1790,6.52
1791,5.71
1792,6.35
1793,6.84
1794,6.26
1795,6.81
1796,7.29
1797,7.26
1798,7.32
1799,7.42
1800,6.97
1801,6.06
1802,6.13
1803,6.32
1804,6.48
1805,6.35
1806,5.97
1807,6.26
1808,5.94
1809,5.87
1810,6.03
1811,6.29
1812,6.42
1813,6.65
1814,6.68
1815,6.55
1816,6.32
1817,5.71
1818,6.06
1819,5.94
1820,4.94
1821,4.65
1822,4.74
1823,4.84
1824,4.52
1825,4.87
1826,4.71
1827,4.65
1828,4.81
1829,4.87
1830,4.74
1831,4.81
1832,4.94
1833,5.03
1834,5.0
1835,4.74
1836,5.29
1837,4.84
1838,5.03
1839,5.9
1840,6.03
1841,6.48
1842,6.19
1843,4.87
1844,4.87
1845,5.13
1846,5.45
1847,5.45
1848,5.35
1849,4.94
1850,4.94
1851,4.97
1852,5.03
1853,5.0
1854,5.1
1855,5.19
1856,5.1
1857,5.39
1858,5.45
1859,5.61
1860,6.29
1861,6.61
1862,5.84
1863,5.61
1864,5.55
1865,5.65
1866,4.71
1867,4.68
1868,4.61
1869,4.55
1870,4.61
1871,4.48
1872,4.39
1873,4.26
1874,4.29
1875,4.23
1876,4.55
1877,3.94
1878,4.0
1879,3.9
1880,3.65
1881,3.42
1882,3.35
1883,3.32
1884,3.29
1885,3.26
1886,3.13
1887,3.23
1888,3.13
1889,3.26
1890,3.32
1891,3.42
1892,3.52
1893,3.58
1894,3.48
1895,3.39
1896,3.45
1897,3.26
1898,3.13
1899,3.0
1900,2.97
1901,2.9
1902,2.97
1903,3.03
1904,3.1
1905,3.13
1906,3.1
1907,3.39
1908,3.32
1909,3.48
1910,3.52
1911,3.55
1912,3.55
1913,3.61
1914,3.68
1915,3.65
1916,3.68
1917,3.87
1918,4.16
1919,5.06
1920,5.42
1921,4.74
1922,4.39
1923,4.39
1924,4.0
1925,3.81
1926,3.68
1927,3.29
1928,3.68
1929,3.35
1930,3.26
1931,3.97
1932,3.42
1933,3.55
1934,3.23
1935,2.87
1936,2.68
1937,2.74
1938,2.58
1939,2.71
1940,2.06
1941,2.1
1942,2.13
1943,2.16
1944,2.1
1945,1.71
1946,1.84
1947,2.23
1948,2.16
1949,1.9
1950,2.29
1951,2.55
1952,2.71
1953,2.84
1954,2.65
1955,3.0
1956,3.61
1957,3.81
1958,3.97
1959,4.65
1960,3.87
1961,4.1
1962,3.94
1963,4.19
1964,4.23
1965,4.74
1966,4.81
1967,5.74
1968,6.29
1969,7.9
1970,6.45
1971,6.06
1972,6.65
1973,7.29
1974,7.87
1975,8.39
1976,7.48
1977,8.06
1978,9.16
1979,12.06
1980,12.94
1981,14.77
1982,11.55
1983,12.35
1984,12.26
1985,8.87
1986,7.45
1987,9.55
1988,9.26
1989,8.26
1990,8.74
1991,7.42
1992,6.71
1993,6.16
1994,7.87
1995,6.16
1996,6.81
1997,6.06
1998,5.1
1999,6.48
2000,5.1
2001,5.32
2002,3.87
2003,4.29
2004,4.32
2005,4.74
2006,4.74
2007,4.29
2008,3.55
2009,3.87
